id;name;dosage;form
436;Amlodipina + Valsartan + Hidroclorotiazida;5 mg + 160 mg + 25 mg;Comprimido revestido por película
437;Amorolfina;2.5 mg/g;Creme
438;Amorolfina;50 mg/ml;Verniz para as unhas medicamentoso
439;Amoxicilina;1000 mg;Comprimido
440;Amoxicilina;1000 mg;Comprimido dispersível
441;Amoxicilina;1000 mg/20 ml;Pó e solvente para solução injetável
442;Amoxicilina;1000 mg/5 ml;Pó e solvente para solução injetável
443;Amoxicilina;125 mg/5 ml;Pó para suspensão oral
444;Amoxicilina;250 mg/5 ml;Pó para suspensão oral
445;Amoxicilina;3000 mg;Pó para suspensão oral
446;Amoxicilina;375 mg;Comprimido dispersível
447;Amoxicilina;500 mg;Cápsula
448;Amoxicilina;500 mg;Comprimido dispersível
449;Amoxicilina;500 mg/10 ml;Pó e solvente para solução injetável
450;Amoxicilina;500 mg/5 ml;Pó e solvente para solução injetável
451;Amoxicilina;500 mg/5 ml;Pó para suspensão oral
452;Amoxicilina;750 mg;Comprimido dispersível
453;Amoxicilina + Ácido clavulânico;1000 mg + 100 mg;Pó para solução injetável ou para perfusão
454;Amoxicilina + Ácido clavulânico;1000 mg + 100 mg;Pó para solução para perfusão
455;Amoxicilina + Ácido clavulânico;1000 mg + 200 mg;Pó para solução injetável
456;Amoxicilina + Ácido clavulânico;1000 mg + 200 mg;Pó para solução injetável ou para perfusão
457;Amoxicilina + Ácido clavulânico;1000 mg/20 ml + 200 mg/20 ml;Pó e solvente para solução injetável
458;Amoxicilina + Ácido clavulânico;125 mg/5 ml + 31.25 mg/5 ml;Pó para suspensão oral
459;Amoxicilina + Ácido clavulânico;2000 mg + 200 mg;Pó para solução injetável
460;Amoxicilina + Ácido clavulânico;2000 mg + 200 mg;Pó para solução para perfusão
461;Amoxicilina + Ácido clavulânico;250 mg/5 ml + 62.5 mg/5 ml;Pó para suspensão oral
462;Amoxicilina + Ácido clavulânico;400 mg/5 ml + 57 mg/5 ml;Pó para suspensão oral
463;Amoxicilina + Ácido clavulânico;500 mg + 100 mg;Pó para solução injetável
464;Amoxicilina + Ácido clavulânico;500 mg + 125 mg;Comprimido revestido
465;Amoxicilina + Ácido clavulânico;500 mg + 125 mg;Comprimido revestido por película
466;Amoxicilina + Ácido clavulânico;500 mg + 50 mg;Pó para solução injetável
467;Amoxicilina + Ácido clavulânico;500 mg + 50 mg;Pó para solução injetável ou para perfusão
468;Amoxicilina + Ácido clavulânico;500 mg/10 ml + 100 mg/10 ml;Pó e solvente para solução injetável
469;Amoxicilina + Ácido clavulânico;500 mg/10 ml + 50 mg/10 ml;Pó e solvente para solução injetável
470;Amoxicilina + Ácido clavulânico;600 mg/5 ml + 42.9 mg/5 ml;Pó para suspensão oral
471;Amoxicilina + Ácido clavulânico;875 mg + 125 mg;Comprimido
472;Amoxicilina + Ácido clavulânico;875 mg + 125 mg;Comprimido dispersível
473;Amoxicilina + Ácido clavulânico;875 mg + 125 mg;Comprimido revestido
474;Amoxicilina + Ácido clavulânico;875 mg + 125 mg;Comprimido revestido por película
475;Ampicilina;1000 mg;Pó para solução injetável
476;Ampicilina;250 mg;Pó para solução injetável
477;Ampicilina;500 mg;Pó para solução injetável
478;Ampicilina + Ampicilina benzatínica;100 mg/4 ml + 400 mg/4 ml;Pó e veículo para suspensão injetável
479;Ampicilina + Ampicilina benzatínica;200 mg/5 ml + 800 mg/5 ml;Pó e veículo para suspensão injetável
480;Ampicilina + Ampicilina benzatínica;50 mg/3 ml + 200 mg/3 ml;Pó e veículo para suspensão injetável
481;Amsacrina;75 mg/1.5 ml;Concentrado e solvente para concentrado para solução para perfusão
482;Anacinra;100 mg/0.67 ml;Solução injetável
483;Anagrelida;0.5 mg;Cápsula
484;Anagrelida;1 mg;Cápsula
485;Anastrozol;1 mg;Comprimido revestido por película
486;Andexanet alfa;200 mg;Pó para solução para perfusão
487;Anfotericina B;5 mg/ml;Concentrado para suspensão para perfusão
488;Anfotericina B;50 mg;Pó para solução para perfusão
489;Angiotensina II;2.5 mg/ml;Concentrado para solução para perfusão
490;Anidulafungina;100 mg;Pó para concentrado para solução para perfusão
491;Antazolina + Nafazolina;5 mg/ml + 0.5 mg/ml;"Colírio; solução"
492;Antitripsina alfa-1;1000 mg/20 ml;Pó e solvente para solução para perfusão
493;Antitripsina alfa-1;1000 mg/40 ml;Pó e solvente para solução para perfusão
494;Antitripsina alfa-1;4000 mg/76 ml;Pó e solvente para solução para perfusão
495;Antitripsina alfa-1;5000 mg/95 ml;Pó e solvente para solução para perfusão
496;Antitrombina III;1000 U.I./20 ml;Pó e solvente para solução injetável
497;Antitrombina III;500 U.I./10 ml;Pó e solvente para solução injetável
498;Apalutamida;60 mg;Comprimido revestido por película
499;Apixabano;2.5 mg;Comprimido revestido por película
500;Apixabano;5 mg;Comprimido revestido por película
501;Apomorfina;10 mg/ml;Solução injetável
502;Apomorfina;10 mg/ml;Solução injetável em cartucho
503;Apomorfina;10 mg/ml;Solução injetável ou para perfusão
504;Apomorfina;5 mg/ml;Solução para perfusão
505;Apomorfina;5 mg/ml;Solução para perfusão em seringa pré-cheia
506;Apraclonidina;2.5 mg/0.25 ml;"Colírio; solução"
507;Apraclonidina;5 mg/ml;"Colírio; solução"
508;Apremilaste;(10 mg) + (20 mg) + (30 mg);Comprimido revestido por película
509;Apremilaste;30 mg;Comprimido revestido por película
510;Aprepitant;(80 mg) + (125 mg);Cápsula
511;Aprepitant;125 mg;Cápsula
512;Aprepitant;125 mg;Pó para suspensão oral
513;Aprepitant;165 mg;Cápsula
514;Aprepitant;40 mg;Cápsula
515;Aprepitant;80 mg;Cápsula
516;Aprotinina;500000 U.I.C/50 ml;Solução para perfusão
517;Ar medicinal;100%;Gás medicinal comprimido
518;Argipressina;20 U.I./ml;Concentrado para solução para perfusão
519;Aripiprazol;1 mg/ml;Solução oral
520;Aripiprazol;10 mg;Comprimido
521;Aripiprazol;10 mg;Comprimido orodispersível
522;Aripiprazol;15 mg;Comprimido
523;Aripiprazol;15 mg;Comprimido orodispersível
524;Aripiprazol;20 mg;Comprimido
525;Aripiprazol;30 mg;Comprimido
526;Aripiprazol;30 mg;Comprimido orodispersível
527;Aripiprazol;300 mg;Pó e veículo para suspensão injetável de libertação prolongada
528;Aripiprazol;400 mg;Pó e veículo para suspensão injetável de libertação prolongada
529;Aripiprazol;5 mg;Comprimido
530;Aripiprazol;7.5 mg/ml;Solução injetável
531;Arteméter + Lumefantrina;20 mg + 120 mg;Comprimido
532;Artenimol + Piperaquina;20 mg + 160 mg;Comprimido revestido por película
533;Artenimol + Piperaquina;40 mg + 320 mg;Comprimido revestido por película
534;Artesunato + Mefloquina;(200 mg) + (250 mg);Comprimido revestido
535;Articaína + Adrenalina;40 mg/ml + 10 µg/ml;Solução injetável
536;Articaína + Adrenalina;40 mg/ml + 5 µg/ml;Solução injetável
537;Asenapina;10 mg;Comprimido sublingual
538;Asenapina;5 mg;Comprimido sublingual
539;Asfotase alfa;100 mg/ml;Solução injetável
540;Asfotase alfa;40 mg/ml;Solução injetável
541;Asparaginase;10000 U;Pó para concentrado para solução para perfusão
542;Aspartato de arginina;1000 mg/10 ml;Solução oral
543;Aspartato de arginina;500 mg;Cápsula
544;Aspartato de arginina;5000 mg/10 ml;Solução oral
545;Aspartato de magnésio;1229.6 mg;Pó para solução oral
546;Aspartato de magnésio + Aspartato de potássio;250 mg + 250 mg;Comprimido
547;Atalureno;1000 mg;Granulado para suspensão oral
548;Atalureno;125 mg;Granulado para suspensão oral
549;Atalureno;250 mg;Granulado para suspensão oral
550;Atazanavir;100 mg;Cápsula
551;Atazanavir;150 mg;Cápsula
552;Atazanavir;200 mg;Cápsula
553;Atazanavir;300 mg;Cápsula
554;Atazanavir;50 mg;Pó oral
555;Atazanavir + Cobicistate;300 mg + 150 mg;Comprimido revestido por película
556;Atenolol;100 mg;Comprimido
557;Atenolol;100 mg;Comprimido revestido
558;Atenolol;100 mg;Comprimido revestido por película
559;Atenolol;25 mg;Comprimido revestido por película
560;Atenolol;50 mg;Comprimido
561;Atenolol;50 mg;Comprimido revestido
562;Atenolol;50 mg;Comprimido revestido por película
563;Atenolol + Clorotalidona;100 mg + 25 mg;Comprimido revestido
564;Atenolol + Clorotalidona;50 mg + 12.5 mg;Comprimido revestido
565;Atezolizumab;1200 mg/20 ml;Concentrado para solução para perfusão
566;Atezolizumab;840 mg/14 ml;Concentrado para solução para perfusão
567;Atomoxetina;10 mg;Cápsula
568;Atomoxetina;100 mg;Cápsula
569;Atomoxetina;18 mg;Cápsula
570;Atomoxetina;25 mg;Cápsula
571;Atomoxetina;4 mg/ml;Solução oral
572;Atomoxetina;40 mg;Cápsula
573;Atomoxetina;60 mg;Cápsula
574;Atomoxetina;80 mg;Cápsula
575;Atorvastatina;10 mg;Comprimido para mastigar
576;Atorvastatina;10 mg;Comprimido revestido por película
577;Atorvastatina;20 mg;Comprimido para mastigar
578;Atorvastatina;20 mg;Comprimido revestido por película
579;Atorvastatina;40 mg;Comprimido para mastigar
580;Atorvastatina;40 mg;Comprimido revestido por película
581;Atorvastatina;5 mg;Comprimido para mastigar
582;Atorvastatina;80 mg;Comprimido revestido por película
583;Atorvastatina + Ezetimiba;10 mg + 10 mg;Comprimido
584;Atorvastatina + Ezetimiba;10 mg + 10 mg;Comprimido revestido por película
585;Atorvastatina + Ezetimiba;20 mg + 10 mg;Comprimido
586;Atorvastatina + Ezetimiba;20 mg + 10 mg;Comprimido revestido por película
587;Atorvastatina + Ezetimiba;40 mg + 10 mg;Comprimido
588;Atorvastatina + Ezetimiba;40 mg + 10 mg;Comprimido revestido por película
589;Atorvastatina + Ezetimiba;80 mg + 10 mg;Comprimido
590;Atorvastatina + Ezetimiba;80 mg + 10 mg;Comprimido revestido por película
591;Atorvastatina + Perindopril;10 mg + 10 mg;Cápsula
592;Atorvastatina + Perindopril;10 mg + 5 mg;Cápsula
593;Atorvastatina + Perindopril;20 mg + 10 mg;Cápsula
594;Atorvastatina + Perindopril;20 mg + 5 mg;Cápsula
595;Atorvastatina + Perindopril;40 mg + 10 mg;Cápsula
596;Atorvastatina + Perindopril;40 mg + 5 mg;Cápsula
597;Atorvastatina + Perindopril + Amlodipina;10 mg + 5 mg + 5 mg;Comprimido revestido por película
598;Atorvastatina + Perindopril + Amlodipina;20 mg + 10 mg + 10 mg;Comprimido revestido por película
599;Atorvastatina + Perindopril + Amlodipina;20 mg + 10 mg + 5 mg;Comprimido revestido por película
600;Atorvastatina + Perindopril + Amlodipina;20 mg + 5 mg + 5 mg;Comprimido revestido por película
601;Atorvastatina + Perindopril + Amlodipina;40 mg + 10 mg + 10 mg;Comprimido revestido por película
602;Atosibano;37.5 mg/5 ml;Concentrado para solução para perfusão
603;Atosibano;6.75 mg/0.9 ml;Solução injetável
604;Atosibano;6.75 mg/0.9 ml;Solução injetável em seringa pré-cheia
605;Atosibano;75 mg/10 ml;Concentrado para solução para perfusão
606;Atovaquona;150 mg/ml;Suspensão oral
607;Atovaquona + Proguanilo;250 mg + 100 mg;Comprimido revestido por película
608;Atropina;0.1 mg/ml;Solução injetável em seringa pré-cheia
609;Atropina;0.2 mg/ml;Solução injetável em seringa pré-cheia
610;Atropina;0.25 mg/1 ml;Solução injetável
611;Atropina;0.5 mg/1 ml;Solução injetável
612;Atropina;1 mg/1 ml;Solução injetável
613;Atropina;1 mg/ml;Solução para perfusão
614;Atropina;10 mg/ml;"Colírio; solução"
615;Atropina;2 mg/ml;Solução para perfusão
616;Atropina;20 mg/20 ml;Solução injetável
617;Atropina;200 mg/20 ml;Solução injetável
618;Atropina;5 mg/ml;Solução para perfusão
619;Avanafil;100 mg;Comprimido
620;Avanafil;200 mg;Comprimido
621;Avanafil;50 mg;Comprimido
622;Avatrombopag;20 mg;Comprimido revestido por película
623;Avelumab;20 mg/ml;Concentrado para solução para perfusão
624;Axicabtagene ciloleucel;0.4 - 2 x10e8 células;Dispersão para perfusão
625;Axitinib;1 mg;Comprimido revestido por película
626;Axitinib;3 mg;Comprimido revestido por película
627;Axitinib;5 mg;Comprimido revestido por película
628;Axitinib;7 mg;Comprimido revestido por película
629;Azacitidina;100 mg;Pó para suspensão injetável
630;Azatioprina;100 mg;Comprimido revestido por película
631;Azatioprina;25 mg;Comprimido revestido por película
632;Azatioprina;50 mg;Comprimido revestido por película
633;Azatioprina;75 mg;Comprimido revestido por película
634;Azeite + Óleo de soja;160 mg/ml + 40 mg/ml;Emulsão para perfusão
635;Azelastina;0.125 mg/0.25 ml;"Colírio; solução em recipiente unidose"
636;Azelastina;0.5 mg/ml;"Colírio; solução"
637;Azelastina;1 mg/ml;Solução para pulverização nasal
638;Azelastina + Fluticasona;137 µg/dose + 50 µg/dose;Suspensão para pulverização nasal
639;Azilsartan medoxomilo;20 mg;Comprimido
640;Azilsartan medoxomilo;40 mg;Comprimido
641;Azilsartan medoxomilo;80 mg;Comprimido
642;Azilsartan medoxomilo + Clorotalidona;40 mg + 12.5 mg;Comprimido revestido por película
643;Azilsartan medoxomilo + Clorotalidona;40 mg + 25 mg;Comprimido revestido por película
644;Azitromicina;1000 mg;Comprimido dispersível
645;Azitromicina;150 mg;Pó para suspensão oral
646;Azitromicina;200 mg;Pó para suspensão oral
647;Azitromicina;250 mg;Comprimido dispersível
648;Azitromicina;250 mg;Comprimido revestido por película
649;Azitromicina;250 mg;Pó para suspensão oral
650;Azitromicina;3.75 mg/0.25 g;"Colírio; solução"
651;Azitromicina;40 mg/ml;Pó para suspensão oral
652;Azitromicina;500 mg;Comprimido dispersível
653;Azitromicina;500 mg;Comprimido revestido
654;Azitromicina;500 mg;Comprimido revestido por película
655;Azitromicina;500 mg;Pó para solução para perfusão
656;Azitromicina;500 mg;Pó para suspensão oral
657;Aztreonam;1000 mg;Pó para solução injetável
658;Aztreonam;75 mg/1 ml;Pó e solvente para solução para inalação por nebulização
659;Bacillus doederlein;40 mg;Comprimido vaginal
660;Bacilo Calmette-Guérin;2 - 8 x10e8 UFC de Tice BCG;Pó para líquido para irrigação vesical
661;Bacilo Calmette-Guérin;2 x10e8 - 3 x10e9 UFC RIVM BCG;Pó e veículo para suspensão para uso intravesical
662;Bacitracina;500 U.I./g;Pomada
663;Bacitracina + Neomicina;250 U.I./g + 3500 U.I./g;Pomada
664;Bacitracina + Neomicina;35.2 mg + 18.25 mg;Comprimido
665;Bacitracina + Polimixina B;500 U.I./g + 10000 U.I./g;Pomada
666;Bacitracina + Retinol;500 U.I./g + 2000 U.I./g;Pomada
667;Baclofeno;0.05 mg/1 ml;Solução injetável
668;Baclofeno;10 mg;Comprimido
669;Baclofeno;10 mg/20 ml;Solução injetável
670;Baclofeno;10 mg/5 ml;Solução injetável
671;Baclofeno;25 mg;Comprimido
672;Baricitinib;2 mg;Comprimido revestido por película
673;Baricitinib;4 mg;Comprimido revestido por película
674;Basiliximab;10 mg/5 ml;Pó e solvente para solução para perfusão
675;Basiliximab;20 mg/5 ml;Pó e solvente para solução para perfusão
676;Bassorina + Amieiro negro;620 mg/g + 80 mg/g;Granulado
677;Bazedoxifeno;20 mg;Comprimido revestido por película
678;Bazedoxifeno + Estrogénios conjugados;20 mg + 0.45 mg;Comprimido de libertação modificada
679;Beclometasona;100 µg/dose;Solução pressurizada para inalação
680;Beclometasona;250 µg/dose;Solução pressurizada para inalação
681;Beclometasona;50 µg/dose;Solução pressurizada para inalação
682;Beclometasona;50 µg/dose;Suspensão para pulverização nasal
683;Beclometasona + Formoterol;100 µg/dose + 6 µg/dose;Solução pressurizada para inalação
684;Beclometasona + Formoterol;200 µg/dose + 6 µg/dose;Pó para inalação
685;Beclometasona + Formoterol;200 µg/dose + 6 µg/dose;Solução pressurizada para inalação
686;Beclometasona + Formoterol + Brometo de glicopirrónio;Associação;Solução pressurizada para inalação
687;Bedaquilina;100 mg;Comprimido
688;Beladona + Fenolftaleína e outras associações;Associação;Comprimido
689;Belantamab mafodotina;100 mg;Pó para concentrado para solução para perfusão
690;Belatacept;250 mg;Pó para concentrado para solução para perfusão
691;Belimumab;120 mg;Pó para concentrado para solução para perfusão
692;Belimumab;200 mg/1 ml;Solução injetável em caneta pré-cheia
693;Belimumab;200 mg/1 ml;Solução injetável em seringa pré-cheia
694;Belimumab;400 mg;Pó para concentrado para solução para perfusão
695;Bemiparina sódica;2500 U.I./0.2 ml;Solução injetável
696;Bemiparina sódica;25000 U.I./ml;Solução injetável
697;Bemiparina sódica;3500 U.I./0.2 ml;Solução injetável
698;Bendamustina;2.5 mg/ml;Pó para concentrado para solução para perfusão
699;Bendamustina;45 mg/ml;Concentrado para solução para perfusão
700;Bendazac;1.5 mg/0.3 ml;"Colírio; solução"
701;Bendazac;5 mg/ml;"Colírio; solução"
702;Bendazac;500 mg;Comprimido revestido
703;Benfotiamina;100 mg;Comprimido revestido por película
704;Benfotiamina;150 mg;Comprimido revestido por película
705;Benralizumab;30 mg/1 ml;Solução injetável em caneta pré-cheia
706;Benralizumab;30 mg/1 ml;Solução injetável em seringa pré-cheia
707;Benzidamina;1 mg/ml;Solução vaginal
708;Benzidamina;1.5 mg/ml;Solução para lavagem da boca
709;Benzidamina;1.5 mg/ml;Solução para pulverização bucal
710;Benzidamina;3 mg;Pastilha
711;Benzidamina;3 mg/ml;Solução para pulverização bucal
712;Benzidamina;30 mg/g;Creme
713;Benzidamina;30 mg/g;Gel
714;Benzidamina;500 mg;Pó para solução vaginal
715;Benzidamina + Benzocaína;3 mg + 2.5 mg;Pastilha
716;Benzidamina + Cloreto de cetilpiridínio;1.5 mg/ml + 5 mg/ml;Solução para pulverização bucal
717;Benzidamina + Cloreto de cetilpiridínio;3 mg + 1 mg;Pastilha
718;Benzilpenicilina benzatínica;1.2 M.U.I./4 ml;Pó e veículo para suspensão injetável
719;Benzilpenicilina benzatínica;2.4 M.U.I./6.5 ml;Pó e veículo para suspensão injetável
720;Benzilpenicilina benzatínica + Benzilpenicilina potássica + Benzilpenicilina procaínica;Associação;Pó e veículo para suspensão injetável
721;Benzilpenicilina potássica;1 M.U.I.;Pó para solução injetável
722;Benzilpenicilina potássica;20 M.U.I.;Pó para solução injetável
723;Benzilpenicilina sódica;1 M.U.I.;Pó para solução injetável
724;Benzilpenicilina sódica;20 M.U.I.;Pó para solução injetável
725;Benzoato de benzilo;277 mg/ml;Solução cutânea
726;Benzocaína;200 mg/g;Gel
727;Benzocaína;50 mg/ml;Solução dental
728;Benzocaína + Cloreto de cetilpiridínio;10 mg/ml + 2 mg/ml;Solução para pulverização bucal
729;Benzocaína + Cloreto de cetilpiridínio;5 mg + 1 mg;Pastilha
730;Benzocaína + Cloreto de dequalínio;5 mg + 0.25 mg;Pastilha
731;Benzocaína + Foliculina + Retinol;Associação;Pomada
732;Besilato de atracúrio;10 mg/ml;Solução injetável
733;Besilato de atracúrio;10 mg/ml;Solução injetável ou para perfusão
734;Besilato de cisatracúrio;2 mg/ml;Solução injetável ou para perfusão
735;Besilato de cisatracúrio;5 mg/ml;Solução injetável ou para perfusão
736;Besilesomab;1 mg;Conjunto para preparações radiofarmacêuticas
737;Beta-histina;16 mg;Comprimido
738;Beta-histina;24 mg;Comprimido
739;Beta-histina;24 mg;Comprimido orodispersível
